ID	MW	RESIDUES	CHARGE	ISOELECTRIC	INCLUSION	MOLE_%_A	MOLE_%_B	MOLE_%_C	MOLE_%_D	MOLE_%_E	MOLE_%_F	MOLE_%_G	MOLE_%_H	MOLE_%_I	MOLE_%_J	MOLE_%_K	MOLE_%_L	MOLE_%_M	MOLE_%_N	MOLE_%_O	MOLE_%_P	MOLE_%_Q	MOLE_%_R	MOLE_%_S	MOLE_%_T	MOLE_%_U	MOLE_%_V	MOLE_%_W	MOLE_%_X	MOLE_%_Y	MOLE_%_Z	MOLE_%_ACIDIC	MOLE_%_ALIPHATIC	MOLE_%_AROMATIC	MOLE_%_BASIC	MOLE_%_CHARGED	MOLE_%_NONPOLAR	MOLE_%_POLAR	MOLE_%_SMALL	MOLE_%_TINY
SDJGI_120	43893.25	391	-20.5	4.5463	0.809	11.253	0.000	1.790	7.161	7.673	3.836	8.440	3.836	5.882	0.000	1.790	6.650	3.581	3.069	0.000	5.371	1.790	5.882	4.348	5.371	0.000	4.604	3.581	0.000	4.092	0.000	14.834	28.389	15.345	11.509	26.343	59.079	40.921	51.407	31.202
SDJGI_29	55071.50	484	-6.5	5.6318	0.566	8.471	0.000	1.446	6.612	7.025	4.545	8.471	2.686	4.959	0.000	4.545	7.645	1.653	4.132	0.000	5.785	2.686	6.405	5.372	4.752	0.000	4.132	2.893	0.207	5.579	0.000	13.636	25.207	15.702	13.636	27.273	55.579	44.215	49.174	28.512
SDJGI_56	58871.94	517	-4.5	6.0178	0.549	7.930	0.000	0.193	7.157	7.157	5.996	6.190	2.901	4.449	0.000	5.996	9.091	1.741	4.062	0.000	5.803	1.161	5.996	6.576	2.901	0.000	8.511	2.515	0.000	3.675	0.000	14.313	29.981	15.087	14.894	29.207	56.093	43.907	49.323	23.791
SDJGI_135	51159.36	448	-13.5	4.8332	0.648	8.036	0.000	1.562	7.143	6.920	6.250	9.598	2.455	5.580	0.000	5.804	5.357	1.562	4.241	0.000	3.795	3.348	4.018	3.348	4.911	0.000	6.473	3.125	0.000	6.473	0.000	14.062	25.446	18.304	12.277	26.339	57.812	42.188	49.107	27.455
SDJGI_194	55519.47	475	-14.0	5.0667	0.705	5.684	0.000	1.053	7.579	7.158	5.053	6.737	3.789	7.158	0.000	6.947	6.737	2.947	5.474	0.000	3.789	3.368	2.947	4.421	4.632	0.000	4.421	2.316	0.000	7.789	0.000	14.737	24.000	18.947	13.684	28.421	53.684	46.316	43.789	22.526
SDJGI_11	53735.86	464	-2.5	6.0791	0.685	4.741	0.000	0.647	6.897	5.819	5.172	7.112	1.940	6.897	0.000	8.405	7.759	1.940	6.466	0.000	5.603	2.371	2.802	5.603	5.172	0.000	4.526	3.017	0.000	7.112	0.000	12.716	23.922	17.241	13.147	25.862	54.526	45.474	46.767	23.276
SDJGI_186	53374.91	465	-5.5	5.8466	0.563	8.387	0.000	1.075	6.022	5.161	6.237	7.312	3.226	4.301	0.000	2.581	7.097	2.581	6.237	0.000	5.806	5.161	5.806	4.516	4.301	0.000	6.022	3.011	0.000	5.161	0.000	11.183	25.806	17.634	11.613	22.796	56.989	43.011	49.677	25.591
SDJGI_154	50208.69	443	-4.5	5.8152	0.496	10.609	0.000	1.129	8.578	5.192	4.740	9.481	2.483	4.063	0.000	2.483	9.029	1.580	1.806	0.000	6.095	2.032	9.029	3.837	3.612	0.000	5.643	3.837	0.000	4.740	0.000	13.770	29.345	15.801	13.995	27.765	60.948	39.052	50.790	28.668
SDJGI_26	59068.97	510	-10.5	5.1453	0.530	6.471	0.000	0.196	6.275	8.824	5.294	6.863	2.157	8.039	0.000	7.255	6.667	1.765	6.078	0.000	4.902	0.980	4.706	4.118	4.118	0.000	6.471	2.549	0.000	6.275	0.000	15.098	27.647	16.275	14.118	29.216	55.490	44.510	45.490	21.765
SDJGI_125	50339.48	444	-2.5	6.2665	0.542	10.360	0.000	0.676	7.207	5.180	4.054	9.009	3.829	4.279	0.000	2.252	9.459	0.901	2.928	0.000	6.081	2.703	7.658	4.730	3.604	0.000	5.405	3.153	0.000	6.532	0.000	12.387	29.505	17.568	13.739	26.126	59.910	40.090	50.000	28.378
SDJGI_17	56872.41	504	16.5	9.3177	0.839	11.310	0.000	0.992	5.159	2.976	4.762	7.738	2.183	3.770	0.000	5.357	8.135	1.984	6.349	0.000	4.563	4.960	4.960	4.563	4.960	0.000	5.754	2.579	0.000	6.944	0.000	8.135	28.968	16.468	12.500	20.635	58.532	41.468	51.389	29.563
SDJGI_215	54876.41	476	-10.5	5.0736	0.560	6.513	0.000	1.891	7.353	6.933	4.202	7.983	2.311	6.513	0.000	6.933	8.824	4.202	5.882	0.000	3.782	2.101	3.992	3.992	4.412	0.000	3.151	2.101	0.000	6.933	0.000	14.286	25.000	15.546	13.235	27.521	56.092	43.908	44.958	24.790
SDJGI_78	52742.91	462	6.0	7.6894	0.670	10.390	0.000	0.866	6.710	4.329	5.411	7.792	2.597	7.143	0.000	2.165	7.792	1.732	3.030	0.000	6.494	4.329	8.874	4.113	4.113	0.000	4.329	3.030	0.000	4.762	0.000	11.039	29.654	15.801	13.636	24.675	59.740	40.260	47.835	27.273
SDJGI_132	52098.36	472	-4.5	6.0015	0.499	13.983	0.000	0.847	7.203	6.144	3.602	10.593	3.178	3.390	0.000	0.212	8.686	1.059	1.271	0.000	6.780	2.119	10.593	3.178	4.449	0.000	5.720	2.754	0.000	4.237	0.000	13.347	31.780	13.771	13.983	27.331	61.653	38.347	54.025	33.051
SDJGI_151	50384.56	464	-19.5	4.5709	0.695	14.009	0.000	0.431	7.328	6.034	3.448	9.914	2.802	3.017	0.000	1.509	10.776	1.078	1.940	0.000	7.543	1.293	6.250	2.802	7.112	0.000	5.603	2.802	0.000	4.310	0.000	13.362	33.405	13.362	10.560	23.922	62.931	37.069	56.681	34.267
SDJGI_24	55810.56	489	-12.5	4.9789	0.529	5.521	0.000	1.022	7.566	7.771	4.908	8.793	2.249	5.521	0.000	6.544	6.748	1.636	5.317	0.000	6.135	1.636	5.112	4.499	5.930	0.000	5.317	2.863	0.000	4.908	0.000	15.337	23.108	14.928	13.906	29.243	53.374	46.626	50.102	25.767
SDJGI_184	54388.05	465	-15.5	4.7614	0.641	6.882	0.000	0.645	7.957	7.957	5.161	7.312	1.935	6.237	0.000	4.301	6.667	2.366	5.161	0.000	4.516	3.011	7.312	4.301	3.226	0.000	5.806	3.871	0.000	5.376	0.000	15.914	25.591	16.344	13.548	29.462	54.839	45.161	45.806	22.366
SDJGI_178	50583.16	444	-4.5	5.9876	0.552	9.009	0.000	1.126	6.532	5.405	4.279	8.108	3.378	5.405	0.000	3.604	7.883	2.928	5.180	0.000	5.405	2.252	5.631	4.730	4.505	0.000	5.405	3.604	0.000	5.631	0.000	11.937	27.703	16.892	12.613	24.550	58.784	41.216	50.000	27.477
SDJGI_15	60880.59	532	-1.0	6.4148	0.579	6.579	0.000	1.316	6.203	7.331	5.263	7.707	3.008	5.263	0.000	7.143	6.391	1.692	4.511	0.000	4.323	3.195	4.699	5.639	5.263	0.000	6.579	2.256	0.000	5.639	0.000	13.534	24.812	16.165	14.850	28.383	53.008	46.992	48.120	26.504
SDJGI_153	50531.78	461	-26.0	4.4081	0.785	11.063	0.000	0.868	8.026	6.074	4.121	9.761	3.471	4.338	0.000	1.735	8.894	1.952	1.735	0.000	6.508	2.603	4.989	4.555	4.772	0.000	7.809	2.820	0.000	3.905	0.000	14.100	32.104	14.317	10.195	24.295	62.039	37.961	55.098	31.020
SDJGI_211	49799.76	420	4.5	7.1584	0.621	3.810	0.000	1.667	6.667	7.143	6.667	6.190	3.095	7.619	0.000	9.762	6.667	3.333	6.667	0.000	2.381	0.714	3.571	5.714	4.762	0.000	3.810	2.857	0.000	6.905	0.000	13.810	21.905	19.524	16.429	30.238	51.905	48.095	41.667	22.143
SDJGI_121	52048.14	454	8.5	8.0294	0.682	7.930	0.000	0.881	5.507	5.507	6.388	8.811	3.304	5.727	0.000	4.405	8.370	1.542	3.304	0.000	5.286	4.846	6.828	3.965	4.846	0.000	5.066	2.863	0.000	4.626	0.000	11.013	27.093	17.181	14.537	25.551	57.489	42.511	45.595	26.432
SDJGI_43	52754.27	461	-15.5	4.7559	0.629	7.809	0.000	1.518	8.026	6.725	4.989	7.592	2.386	6.508	0.000	5.206	6.508	3.037	4.989	0.000	4.338	2.386	4.989	5.206	5.857	0.000	3.905	3.688	0.000	4.338	0.000	14.751	24.729	15.401	12.581	27.332	54.230	45.770	49.241	27.983
SDJGI_131	49395.56	439	-7.0	5.7094	0.600	10.478	0.000	0.456	8.656	6.150	3.189	8.884	3.645	5.467	0.000	2.506	8.884	0.683	2.506	0.000	6.606	2.050	8.884	2.733	4.100	0.000	6.834	2.506	0.000	4.784	0.000	14.806	31.663	14.123	15.034	29.841	58.770	41.230	51.253	26.651
SDJGI_87	47053.68	397	8.0	8.7317	0.683	4.534	0.000	0.756	5.290	8.312	4.534	7.557	2.015	6.549	0.000	6.549	7.053	2.015	4.030	0.000	3.023	1.763	8.060	5.290	3.023	0.000	8.312	3.023	0.000	8.312	0.000	13.602	26.448	17.884	16.625	30.227	55.668	44.332	41.814	21.159
SDJGI_197	54225.60	479	-22.0	4.5420	0.650	7.307	0.000	0.626	8.768	6.472	4.593	7.307	2.505	6.263	0.000	5.010	7.933	1.879	6.054	0.000	5.010	2.923	4.384	5.637	4.384	0.000	5.846	2.088	0.000	5.010	0.000	15.240	27.349	14.196	11.900	27.140	53.862	46.138	50.939	25.261
SDJGI_144	54585.71	470	-3.5	6.1306	0.553	7.660	0.000	0.426	5.532	8.085	5.957	7.660	3.191	7.021	0.000	5.106	6.170	2.340	6.170	0.000	5.319	2.340	6.170	3.617	2.766	0.000	5.745	2.766	0.000	5.957	0.000	13.617	26.596	17.872	14.468	28.085	57.021	42.979	44.894	22.128
SDJGI_22	53408.36	484	-20.0	4.5801	0.587	10.331	0.000	0.826	8.471	5.785	3.512	9.917	2.479	3.926	0.000	2.066	7.231	1.860	3.719	0.000	6.198	2.066	6.818	4.959	5.992	0.000	6.612	2.893	0.000	4.339	0.000	14.256	28.099	13.223	11.364	25.620	57.645	42.355	57.025	32.025
SDJGI_142	51147.48	449	-14.5	4.8582	0.685	9.131	0.000	1.559	6.682	6.459	4.454	8.241	3.341	5.122	0.000	3.341	8.909	2.450	4.454	0.000	4.677	6.236	4.900	3.786	3.118	0.000	4.900	2.227	0.000	6.013	0.000	13.140	28.062	16.036	11.581	24.722	57.684	42.316	46.548	25.835
SDJGI_163	51000.75	459	-14.5	4.9146	0.672	11.983	0.000	0.436	8.932	6.100	2.614	8.497	3.268	3.486	0.000	1.307	8.497	0.654	2.614	0.000	6.100	1.307	8.932	4.139	5.447	0.000	8.061	2.614	0.000	5.011	0.000	15.033	32.026	13.508	13.508	28.540	57.952	42.048	56.209	30.501
SDJGI_176	54662.45	476	-5.0	6.0223	0.602	9.454	0.000	0.840	7.353	4.412	5.252	6.092	3.782	4.832	0.000	3.782	8.193	1.471	5.462	0.000	4.622	5.462	5.042	3.571	4.832	0.000	6.933	2.731	0.000	5.882	0.000	11.765	29.412	17.647	12.605	24.370	56.303	43.697	49.160	24.790
SDJGI_175	49624.04	435	5.0	7.1015	0.743	8.046	0.000	1.149	4.598	6.667	4.368	8.736	3.678	4.828	0.000	2.989	8.506	2.529	4.368	0.000	5.747	2.759	7.586	6.207	4.828	0.000	4.368	3.678	0.000	4.368	0.000	11.264	25.747	16.092	14.253	25.517	56.322	43.678	48.046	28.966
SDJGI_113	55114.24	478	-15.0	4.7703	0.593	5.649	0.000	1.046	7.741	7.950	4.603	9.623	1.674	7.113	0.000	7.531	7.113	2.510	5.649	0.000	3.975	1.883	4.184	2.720	5.021	0.000	4.603	3.347	0.000	6.067	0.000	15.690	24.477	15.690	13.389	29.079	55.649	44.351	46.025	24.059
SDJGI_115	51568.95	464	-11.5	5.2728	0.592	10.776	0.000	0.647	6.466	6.250	4.526	9.267	4.095	5.172	0.000	3.448	6.681	2.802	3.448	0.000	6.250	3.448	4.741	4.095	5.172	0.000	5.819	2.371	0.000	4.526	0.000	12.716	28.448	15.517	12.284	25.000	58.836	41.164	51.940	29.957
SDJGI_96	56704.68	503	-14.0	4.8814	0.552	8.350	0.000	1.590	6.958	5.567	5.368	6.759	2.783	4.970	0.000	1.789	7.952	2.187	4.374	0.000	7.753	3.181	6.561	7.356	4.175	0.000	5.567	2.386	0.000	4.374	0.000	12.525	26.839	14.911	11.133	23.658	57.256	42.744	52.883	28.231
SDJGI_156	53491.94	455	-7.0	5.4877	0.603	4.835	0.000	0.440	6.593	7.253	5.934	6.593	2.637	7.253	0.000	7.253	8.352	2.418	4.835	0.000	3.516	4.176	3.736	4.615	3.297	0.000	6.593	2.857	0.000	6.813	0.000	13.846	27.033	18.242	13.626	27.473	55.604	44.396	41.319	19.780
SDJGI_118	51577.82	474	-9.0	5.4151	0.523	12.236	0.000	0.633	7.806	5.063	2.954	10.970	3.376	4.219	0.000	1.266	9.283	0.633	2.954	0.000	5.907	2.110	8.017	3.165	5.485	0.000	7.806	2.532	0.000	3.586	0.000	12.869	33.544	12.447	12.658	25.527	60.759	39.241	56.962	32.489
SDJGI_109	48583.75	436	3.0	6.9569	0.676	14.220	0.000	1.147	5.505	6.881	3.899	9.174	2.752	2.752	0.000	0.688	10.092	1.147	2.982	0.000	6.651	2.064	11.009	4.128	3.670	0.000	4.817	4.128	0.000	2.294	0.000	12.385	31.881	13.073	14.450	26.835	60.321	39.679	52.294	32.339
SDJGI_83	53522.65	461	-9.0	5.2563	0.592	5.423	0.000	0.217	7.592	7.158	5.423	8.460	2.603	5.640	0.000	7.809	8.243	2.603	4.338	0.000	3.905	2.603	3.688	3.905	4.555	0.000	6.074	3.037	0.000	6.725	0.000	14.751	25.380	17.787	14.100	28.850	55.748	44.252	44.469	22.560
SDJGI_106	49567.78	423	0.5	6.6500	0.580	6.856	0.000	0.236	4.019	8.983	5.437	5.910	1.655	6.856	0.000	9.220	7.565	2.600	4.728	0.000	3.783	2.128	3.073	5.910	3.783	0.000	6.147	3.546	0.000	7.565	0.000	13.002	27.423	18.203	13.948	26.950	56.501	43.499	41.371	22.695
SDJGI_10	64237.29	566	1.5	6.6793	0.816	6.360	0.000	1.060	6.184	5.654	4.947	7.774	2.650	4.947	0.000	6.007	7.951	2.650	6.714	0.000	6.537	2.120	4.770	7.420	4.594	0.000	3.887	2.120	0.000	5.654	0.000	11.837	23.145	15.371	13.428	25.265	53.887	46.113	50.530	27.208
SDJGI_171	43367.49	390	-19.0	4.5732	0.810	13.590	0.000	0.769	8.462	6.410	3.590	7.179	3.590	5.897	0.000	1.538	7.179	2.051	3.590	0.000	5.641	1.538	6.667	3.846	5.641	0.000	5.897	3.333	0.000	3.590	0.000	14.872	32.564	14.103	11.795	26.667	58.718	41.282	54.615	31.026
SDJGI_145	52703.86	455	-10.0	5.0436	0.666	7.912	0.000	0.879	6.374	9.231	5.714	7.033	1.758	6.374	0.000	5.714	8.352	1.758	3.736	0.000	4.396	3.297	6.813	3.077	4.176	0.000	5.934	2.198	0.000	5.275	0.000	15.604	28.571	14.945	14.286	29.890	55.824	44.176	43.516	23.077
SDJGI_133	48135.93	436	-12.0	5.0578	0.557	11.697	0.000	1.147	7.569	5.505	3.440	10.550	3.670	4.358	0.000	0.459	9.404	1.376	3.440	0.000	6.651	1.835	8.028	3.440	4.128	0.000	5.963	2.752	0.000	4.587	0.000	13.073	31.422	14.450	12.156	25.229	61.927	38.073	54.587	30.963
SDJGI_31	56240.72	495	-3.0	6.1136	0.732	6.465	0.000	0.000	6.667	6.263	3.838	7.677	2.424	6.061	0.000	7.071	7.475	3.636	7.475	0.000	4.444	1.414	4.040	7.273	2.828	0.000	7.071	3.030	0.000	4.848	0.000	12.929	27.071	14.141	13.535	26.465	54.545	45.455	49.899	24.242
SDJGI_188	54646.14	469	-15.5	4.9396	0.714	5.544	0.000	0.426	8.102	8.742	5.544	8.102	3.198	5.544	0.000	8.316	5.544	1.919	4.264	0.000	4.051	2.132	3.625	3.838	4.478	0.000	6.397	2.132	0.000	8.102	0.000	16.844	23.028	18.977	15.139	31.983	53.305	46.695	45.203	22.388
SDJGI_173	55768.80	488	-15.0	4.8633	0.611	8.402	0.000	0.410	8.197	7.377	6.557	8.402	2.459	4.508	0.000	4.713	5.738	1.230	3.689	0.000	4.713	2.664	6.557	5.328	6.148	0.000	4.918	2.664	0.000	5.328	0.000	15.574	23.566	17.008	13.730	29.303	52.869	47.131	50.205	28.689
SDJGI_157	51482.32	448	-4.5	5.9282	0.588	5.580	0.000	0.223	7.143	6.920	5.134	8.036	2.902	8.705	0.000	8.259	9.598	1.339	5.357	0.000	4.018	2.009	3.348	6.473	3.571	0.000	2.902	2.455	0.000	6.027	0.000	14.062	26.786	16.518	14.509	28.571	54.018	45.982	43.304	23.884
SDJGI_82	49156.04	413	23.5	9.8312	0.796	4.358	0.000	0.726	5.085	5.085	6.053	4.843	3.632	10.896	0.000	8.475	8.232	2.663	7.506	0.000	4.358	1.211	5.569	4.843	3.390	0.000	4.116	2.906	0.000	6.053	0.000	10.169	27.603	18.644	17.676	27.845	55.206	44.794	39.225	18.160
SDJGI_138	51625.17	447	-14.0	4.7836	0.589	6.040	0.000	1.119	6.040	7.830	5.145	9.172	2.237	6.711	0.000	5.593	5.817	3.132	5.593	0.000	3.579	3.803	4.027	4.251	4.027	0.000	6.040	3.356	0.000	6.488	0.000	13.870	24.609	17.226	11.857	25.727	56.600	43.400	45.861	24.609
SDJGI_108	53701.34	470	-11.0	5.1108	0.543	7.447	0.000	0.638	6.809	6.383	4.255	7.872	2.979	7.872	0.000	4.468	6.596	2.340	5.745	0.000	5.106	3.404	4.894	4.255	5.532	0.000	4.681	2.128	0.000	6.596	0.000	13.191	26.596	15.957	12.340	25.532	55.532	44.468	48.085	25.745
SDJGI_4	52383.32	479	-7.0	5.7882	0.505	13.987	0.000	0.418	7.933	4.593	3.132	8.977	3.758	2.296	0.000	1.670	9.395	0.835	2.505	0.000	6.889	2.505	7.516	4.593	6.263	0.000	5.846	2.923	0.000	3.967	0.000	12.526	31.524	13.779	12.944	25.470	58.664	41.336	57.411	34.238
SDJGI_55	52435.15	475	-16.5	4.8621	0.717	13.053	0.000	0.211	10.105	3.789	4.632	8.842	4.000	3.368	0.000	1.053	7.579	1.263	2.526	0.000	6.105	2.526	7.368	3.789	6.316	0.000	6.737	2.947	0.000	3.789	0.000	13.895	30.737	15.368	12.421	26.316	58.526	41.474	57.684	32.211
SDJGI_150	51643.62	470	-8.5	5.6594	0.609	13.830	0.000	0.638	7.660	6.170	2.128	9.149	4.043	3.404	0.000	1.489	8.298	1.064	2.128	0.000	5.532	2.128	8.511	4.468	4.681	0.000	7.660	2.766	0.000	4.255	0.000	13.830	33.191	13.191	14.043	27.872	58.723	41.277	55.745	32.766
SDJGI_123	54024.07	469	-4.5	5.8205	0.619	6.823	0.000	1.066	5.970	6.610	4.904	6.823	2.345	7.463	0.000	6.397	7.249	2.772	7.249	0.000	4.904	3.625	4.051	5.117	4.264	0.000	3.838	2.132	0.000	6.397	0.000	12.580	25.373	15.778	12.793	25.373	54.371	45.629	46.055	24.094
SDJGI_155	50190.58	442	-15.5	4.6014	0.657	8.371	0.000	0.905	8.824	4.299	3.167	6.109	2.036	7.466	0.000	4.299	10.860	1.810	6.561	0.000	3.394	3.620	4.299	5.204	5.430	0.000	4.751	2.036	0.000	6.561	0.000	13.122	31.448	13.801	10.633	23.756	55.430	44.570	49.548	26.018
SDJGI_204	54519.43	471	1.0	6.6040	0.623	6.157	0.000	1.274	7.431	6.794	4.459	8.068	3.822	6.157	0.000	7.643	6.582	2.123	4.459	0.000	4.671	2.335	4.883	6.157	2.548	0.000	4.883	2.972	0.000	6.582	0.000	14.225	23.779	17.834	16.348	30.573	53.928	46.072	45.648	24.204
SDJGI_191	53066.15	470	0.5	6.5663	0.533	9.574	0.000	1.064	7.021	4.681	3.404	8.298	3.191	5.745	0.000	3.404	9.149	2.128	3.404	0.000	4.681	4.894	6.809	4.255	4.468	0.000	6.170	2.340	0.000	5.319	0.000	11.702	30.638	14.255	13.404	25.106	57.872	42.128	48.936	27.660
SDJGI_127	54653.70	469	-5.0	5.9861	0.579	5.544	0.000	0.640	6.183	8.742	4.691	8.102	3.412	6.610	0.000	8.955	7.036	1.706	4.691	0.000	3.412	2.559	3.198	3.838	5.117	0.000	5.330	2.985	0.000	7.249	0.000	14.925	24.520	18.337	15.565	30.490	53.305	46.695	42.857	23.241
SDJGI_47	51003.25	456	-4.0	6.0871	0.568	10.526	0.000	0.877	7.895	5.263	3.509	8.333	3.509	3.289	0.000	3.289	8.114	1.974	3.070	0.000	6.140	2.193	7.237	6.140	3.728	0.000	7.237	3.070	0.000	4.605	0.000	13.158	29.167	14.693	14.035	27.193	57.675	42.325	53.947	29.605
SDJGI_30	51565.17	445	-10.5	5.1459	0.654	8.315	0.000	0.449	7.191	7.640	4.944	6.742	2.921	8.090	0.000	6.742	7.416	2.247	5.618	0.000	3.371	2.697	4.270	4.270	4.045	0.000	3.820	2.697	0.000	6.517	0.000	14.831	27.640	17.079	13.933	28.764	54.607	45.393	43.820	23.820
SDJGI_76	51358.64	446	-6.5	5.6171	0.531	6.502	0.000	0.000	6.951	6.951	5.157	7.848	2.915	5.605	0.000	7.399	7.623	1.794	6.502	0.000	3.812	2.691	3.587	5.157	4.484	0.000	5.830	2.915	0.000	6.278	0.000	13.901	25.561	17.265	13.901	27.803	53.363	46.637	47.085	23.991
SDJGI_206	50868.83	440	-2.5	6.2006	0.496	6.591	0.000	2.273	7.500	6.818	5.000	7.500	2.955	4.773	0.000	7.500	8.182	2.500	3.864	0.000	4.545	1.591	4.773	4.773	4.318	0.000	5.455	3.409	0.000	5.682	0.000	14.318	25.000	17.045	15.227	29.545	55.909	44.091	46.818	25.455
SDJGI_35	54234.90	476	-12.5	4.8482	0.539	6.723	0.000	1.261	8.193	7.143	5.252	8.193	1.471	5.672	0.000	6.723	7.143	1.471	4.202	0.000	5.672	2.521	5.252	6.303	3.782	0.000	5.042	2.731	0.000	5.252	0.000	15.336	24.580	14.706	13.445	28.782	54.412	45.588	49.370	26.261
SDJGI_63	51220.15	450	0.0	6.5143	0.616	6.667	0.000	0.889	5.778	6.222	5.778	7.111	3.111	8.000	0.000	7.333	8.000	1.111	7.111	0.000	3.556	2.444	3.111	5.111	5.778	0.000	6.000	2.667	0.000	4.222	0.000	12.000	28.667	15.778	13.556	25.556	54.000	46.000	48.000	25.556
SDJGI_117	51773.68	474	-16.5	4.7142	0.570	12.236	0.000	0.422	8.017	5.485	3.376	10.338	2.743	4.008	0.000	1.266	8.228	1.688	2.321	0.000	5.063	2.954	7.384	6.540	4.008	0.000	7.173	2.954	0.000	3.797	0.000	13.502	31.646	12.869	11.392	24.895	59.283	40.717	56.118	33.544
SDJGI_33	53820.65	472	-9.0	5.1544	0.548	8.475	0.000	0.636	8.263	6.144	4.449	7.627	2.119	6.992	0.000	6.780	7.839	2.119	4.237	0.000	4.237	3.390	4.661	5.085	4.661	0.000	3.814	2.119	0.000	6.356	0.000	14.407	27.119	15.042	13.559	27.966	54.661	45.339	47.034	26.483
SDJGI_57	58756.06	513	-2.5	6.2472	0.584	6.433	0.000	0.585	6.043	7.212	5.458	7.797	2.924	6.628	0.000	5.458	9.552	1.754	3.899	0.000	5.263	1.365	5.848	5.848	3.509	0.000	6.628	2.534	0.000	5.263	0.000	13.255	29.240	16.179	14.230	27.485	57.895	42.105	46.004	24.172
SDJGI_42	49753.04	444	-14.0	4.6679	0.559	8.784	0.000	2.027	7.432	4.505	4.054	7.432	2.252	5.856	0.000	3.153	11.036	1.577	6.757	0.000	4.279	4.054	4.505	4.955	5.405	0.000	4.730	2.027	0.000	5.180	0.000	11.937	30.405	13.514	9.910	21.847	56.982	43.018	51.802	28.604
SDJGI_134	51513.83	460	-16.0	4.8244	0.664	8.261	0.000	1.522	9.130	5.217	3.913	9.783	3.478	4.565	0.000	2.609	8.696	2.609	3.261	0.000	5.217	1.739	6.522	4.130	5.870	0.000	6.087	2.391	0.000	5.000	0.000	14.348	27.609	14.783	12.609	26.957	58.043	41.957	53.261	29.565
SDJGI_101	52106.27	450	-22.0	4.7079	0.831	7.778	0.000	1.333	9.111	7.556	6.000	7.111	4.444	6.222	0.000	5.111	6.000	3.111	5.333	0.000	3.333	1.111	4.444	4.444	3.778	0.000	5.333	3.111	0.000	5.333	0.000	16.667	25.333	18.889	14.000	30.667	54.667	45.333	47.556	24.444
SDJGI_161	48345.01	418	-4.5	5.7148	0.498	7.656	0.000	0.239	5.024	9.569	5.502	9.330	2.153	5.263	0.000	5.024	9.091	2.153	3.828	0.000	4.545	0.957	7.416	3.349	3.589	0.000	6.220	3.349	0.000	5.742	0.000	14.593	28.230	16.746	14.593	29.187	59.091	40.909	43.780	24.163
SDJGI_103	48694.82	416	12.0	9.2966	0.788	5.769	0.000	0.481	5.769	6.971	5.048	6.010	1.923	6.490	0.000	10.817	7.452	2.404	5.529	0.000	4.567	0.962	3.846	5.529	4.567	0.000	5.529	3.125	0.000	7.212	0.000	12.740	25.240	17.308	16.587	29.327	54.087	45.913	43.750	22.356
SDJGI_136	52240.56	466	-7.0	5.2118	0.632	9.013	0.000	1.073	7.940	4.936	6.009	9.013	1.717	5.150	0.000	4.721	6.652	1.288	4.077	0.000	6.009	2.575	5.794	5.794	5.150	0.000	5.365	2.575	0.000	5.150	0.000	12.876	26.180	15.451	12.232	25.107	57.296	42.704	53.433	30.043
SDJGI_38	49665.44	438	-6.5	5.6941	0.555	10.731	0.000	0.685	7.306	4.795	3.653	8.676	3.425	4.110	0.000	2.511	7.763	2.283	3.425	0.000	5.708	5.251	6.393	3.653	5.708	0.000	4.338	2.968	0.000	6.621	0.000	12.100	26.941	16.667	12.329	24.429	57.534	42.466	50.228	29.452
SDJGI_39	51121.65	457	-9.5	5.2025	0.578	10.722	0.000	1.313	9.190	4.814	4.376	9.190	2.845	3.939	0.000	4.376	8.534	2.407	3.720	0.000	5.252	1.969	6.127	3.282	4.376	0.000	6.127	2.845	0.000	4.595	0.000	14.004	29.322	14.661	13.348	27.352	59.300	40.700	53.173	28.884
SDJGI_14	53683.62	469	-7.0	5.3260	0.503	7.036	0.000	1.279	6.823	5.544	6.610	7.249	2.132	5.544	0.000	6.610	7.889	1.279	3.838	0.000	5.117	5.330	3.198	5.757	5.330	0.000	5.117	3.198	0.000	5.117	0.000	12.367	25.586	17.058	11.940	24.307	55.437	44.563	47.548	26.652
SDJGI_74	45416.83	399	10.5	9.4255	0.840	6.767	0.000	0.501	5.013	5.263	3.258	8.772	1.754	7.268	0.000	6.266	10.025	4.511	5.764	0.000	4.511	1.003	5.764	5.013	3.258	0.000	7.018	3.509	0.000	4.762	0.000	10.276	31.078	13.283	13.784	24.060	60.902	39.098	46.617	24.311
SDJGI_21	48998.37	436	-4.0	5.9538	0.536	12.844	0.000	0.459	5.046	7.798	4.358	9.174	2.752	3.211	0.000	0.917	10.092	0.917	2.064	0.000	8.028	1.606	9.633	2.982	3.670	0.000	5.963	2.982	0.000	5.505	0.000	12.844	32.110	15.596	13.303	26.147	63.532	36.468	50.229	29.128
SDJGI_85	51817.79	441	-11.5	5.0081	0.650	4.762	0.000	0.454	7.710	7.937	6.122	7.029	2.494	9.297	0.000	8.390	7.483	2.041	6.349	0.000	3.628	1.587	3.401	3.175	4.535	0.000	4.082	2.494	0.000	7.029	0.000	15.646	25.624	18.141	14.286	29.932	54.422	45.578	41.723	19.955
